"https://www.piluli.ru/product545720/product_info.html";"Верапамил ампулы 5 мг, 2 мл, 10 шт.";"471";"";"rur";"лек_средства:основной";"471";"1 лек_средства:основной";"1511378805";"471"
"https://www.piluli.ru/product278397/product_info.html";"Верапамил ампулы 0 25 2 мл 10 шт купить дешево цена 87";"471";"";"rur";"лек_средства:основной";"471";"1 лек_средства:основной";"1511378806";"471"
"http://www.zdravzona.ru/product/verapamila-gkhl-0-25-2ml-10-amp/";"Верапамил раствор для инъекций 2,5мг/мл 2мл №10 ампулы";"46";"";"rur";"лек_средства:основной";"46";"1 лек_средства:основной";"1511378807";"46"
"http://www.zdravzona.ru/product/verapamil-rastvor-dla-injekcij-2-5mgml-2ml-10-amp-10049633/";"Верапамил раствор для инъекций 2 5мг мл 2мл 10 амп цена";"26";"";"rur";"лек_средства:основной";"26";"1 лек_средства:основной";"1511378808";"26"
"https://apteka.ru/preparation/verapamil/";"Верапамил цена в Москве от 32 руб купить Верапамил отзывы и";"166";"";"rur";"лек_средства:основной";"166";"1 лек_средства:основной";"1511378809";"166"
"https://health.mail.ru/drug/verapamil_2/";"ВЕРАПАМИЛ раствор инструкция по применению отзывы";"38";"";"rur";"лек_средства:основной";"38";"1 лек_средства:основной";"1511378810";"38"
"http://www.neboleem.net/verapamil.php";"Верапамил инструкция по применению показания дозы аналоги";"29";"";"rur";"лек_средства:основной";"29";"1 лек_средства:основной";"1511378811";"29"
"http://www.neboleem.net/izoptin.php";"Изоптин инструкция по применению показания дозы аналоги";"378";"";"rur";"лек_средства:основной";"378";"1 лек_средства:основной";"1511378812";"378"
"https://www.piluli.ru/product545720/product_info.html";"Верапамил ампулы 5 мг, 2 мл, 10 шт.";"471";"";"rur";"лек_средства:основной";"471";"1 лек_средства:основной";"1511379138";"471"
"https://www.piluli.ru/product278397/product_info.html";"Верапамил ампулы 0 25 2 мл 10 шт купить дешево цена 87";"471";"";"rur";"лек_средства:основной";"471";"1 лек_средства:основной";"1511379139";"471"
"https://www.eapteka.ru/goods/id205815/#";"Верапамил_ раствор для внутривенного введения_ 2,5 мг/мл_ ампулы 2мл_ 10 шт.";"50";"";"rur";"лек_средства:основной";"50";"1 лек_средства:основной";"1511379140";"50"
"http://www.zdravzona.ru/product/verapamila-gkhl-0-25-2ml-10-amp/";"Верапамил раствор для инъекций 2,5мг/мл 2мл №10 ампулы";"46";"";"rur";"лек_средства:основной";"46";"1 лек_средства:основной";"1511379141";"46"
"http://www.zdravzona.ru/product/verapamil-rastvor-dla-injekcij-2-5mgml-2ml-10-amp-10049633/";"Верапамил раствор для инъекций 2,5мг/мл 2мл №10 амп.";"26";"";"rur";"лек_средства:основной";"26";"1 лек_средства:основной";"1511379142";"26"
"http://www.zdravzona.ru/product/verapamil-rastvor-dla-injekcij-2-5mgml-2ml-10-amp/";"Верапамил раствор для инъекций 2 5мг мл 2мл 10 амп цена";"26";"";"rur";"лек_средства:основной";"26";"1 лек_средства:основной";"1511379143";"26"
"https://apteka.ru/preparation/verapamil/";"Верапамил цена в Москве от 32 руб купить Верапамил отзывы и";"166";"";"rur";"лек_средства:основной";"166";"1 лек_средства:основной";"1511379144";"166"
"http://www.neboleem.net/verapamil.php";"Верапамил инструкция по применению показания дозы аналоги";"29";"";"rur";"лек_средства:основной";"29";"1 лек_средства:основной";"1511379145";"29"
"https://health.mail.ru/drug/verapamil_2/";"ВЕРАПАМИЛ раствор инструкция по применению отзывы";"38";"";"rur";"лек_средства:основной";"38";"1 лек_средства:основной";"1511379146";"38"
"https://aptekamos.ru/apteka/price.html?id=48281";"b class needsclick Верапамил b купить b class needsclick Цены b на b class needsclick Верапамил b b class needsclick Верапамил b";"194";"";"rur";"лек_средства:основной";"194";"1 лек_средства:основной";"1511380006";"194"
"https://www.eapteka.ru/goods/id205815/#";"Верапамил_ раствор для внутривенного введения_ 2,5 мг/мл_ ампулы 2мл_ 10 шт.";"50";"";"rur";"лек_средства:основной";"50";"1 лек_средства:основной";"1511380007";"50"
"https://www.rlsnet.ru/tn_index_id_754.htm";"b class needsclick Верапамил b b class needsclick Verapamil b инструкция по применению";"440";"";"rur";"лек_средства:основной";"440";"1 лек_средства:основной";"1511380008";"440"
"http://medanalog.ru/manufacturer/orion-corporation/finoptin";"Верапамил* Лекарственное средство из группы блокаторов кальциевых каналов, обладает гипотензивным (снижает артериальное давление), антиаритмическим (снижает частоту сердечных сокращений и восстанавливает правильный ритм сердца) и антиангинальным (устраняе";"117";"";"rur";"лек_средства:основной";"117";"1 лек_средства:основной";"1511380009";"117"
"http://medanalog.ru/active/verapamil";"b class needsclick Верапамил b MedAnalog ru";"117";"";"rur";"лек_средства:основной";"117";"1 лек_средства:основной";"1511380010";"117"
"http://medams.ru/verapamil-verapamil";"b class needsclick Верапамил b b class needsclick Verapamil b купить";"33";"";"rur";"лек_средства:основной";"33";"1 лек_средства:основной";"1511380011";"33"
"http://www.compare-price.ru/r/astrazeneka-naropin-rastvor-dlya-injekciy-7-5mg-ml-10ml-5-ampuli";"АстраЗенека Наропин раствор для инъекций 7,5мг/мл 10мл №5 ампулы";"1070";"";"rur";"лек_средства:основной";"1070";"1 лек_средства:основной";"1511380012";"1070"
"http://www.compare-price.ru/r/naropin-rastvor-dlya-injekciy-7-5-mg-ml-10-ml-5-sht";"Наропин раствор для инъекций 7.5 мг/мл 10 мл 5 шт.";"1070";"";"rur";"лек_средства:основной";"1070";"1 лек_средства:основной";"1511380013";"1070"
"http://www.compare-price.ru/r/ozon-ooo-verapamil-rastvor-dlya-injekciy-2-5mg-ml-2ml-10-amp";"Озон ООО Верапамил раствор для инъекций 2,5мг/мл 2мл №10 амп.";"1070";"";"rur";"лек_средства:основной";"1070";"1 лек_средства:основной";"1511380014";"1070"
"http://www.compare-price.ru/r/alkaloid-verapamil-rastvor-dlya-injekciy-2-5mg-ml-2ml-10-ampuli";"Алкалоид Верапамил раствор для инъекций 2,5мг/мл 2мл №10 ампулы";"1070";"";"rur";"лек_средства:основной";"1070";"1 лек_средства:основной";"1511380015";"1070"
"http://www.compare-price.ru/verapamil-rastvor-dlya-injekciy-2-5mg-ml-2ml-10-ampuli";"b class needsclick Верапамил b b class needsclick раствор b b class needsclick для b инъекций b class needsclick 2 b b class needsclick 5 b b class needsclick мг b b class needsclick мл b b class needsclick 2 b b class needsclick мл b b class needsclick 1";"1070";"";"rur";"лек_средства:основной";"1070";"1 лек_средства:основной";"1511380023";"1070"
"http://samson-pharma.ru/product/verapamil_r-r_din_5mg_2ml_amp_%E2%84%9610_398-1700";"b class needsclick Верапамил b b class needsclick раствор b b class needsclick для b инъекций b class needsclick 5 b b class needsclick мг b b class needsclick 2 b b class needsclick мл b амп b class needsclick 10 b";"53,62";"";"rur";"лек_средства:основной";"53,62";"1 лек_средства:основной";"1511380024";"53,62"
"http://omskapt.ru/?search=48801^^^Верапамил-Ферейн";"искать Верапамил-Ферейн в аптеках Омска »";"85";"";"rur";"лек_средства:основной";"85";"1 лек_средства:основной";"1511380025";"85"
"http://omskapt.ru/?search=46980^^^Верапамил";"искать в аптеках";"74";"";"rur";"лек_средства:основной";"74";"1 лек_средства:основной";"1511380026";"74"
"http://omskapt.ru/drug/48801/";"b class needsclick Верапамил b Ферейн b class needsclick Верапамил b b class needsclick 2 b b class needsclick 5 b b class needsclick мг b b class needsclick мл b b class needsclick 2 b b class needsclick мл b N b class needsclick 10 b";"85";"";"rur";"лек_средства:основной";"85";"1 лек_средства:основной";"1511380027";"85"
"https://aptekamos.ru/apteka/price.html?id=48281";"b class needsclick Верапамил b купить b class needsclick Цены b на b class needsclick Верапамил b b class needsclick Верапамил b";"194";"";"rur";"лек_средства:основной";"194";"1 лек_средства:основной";"1511380207";"194"
